,split,doc_id,sentence_num,words,tags,num_tokens
10,test,177,7,"['demand', 'from', 'europe', 'and', 'southeast', 'asia', 'also', 'grew', ',', 'but', 'due', 'to', 'increasing', 'production', 'at', 'local', 'plants', ',', 'overseas', 'sales', 'edged', 'down', '2.8', '%', '.']","['NN', 'IN', 'NNP', 'CC', 'NNP', 'NNP', 'RB', 'VBD', ',', 'CC', 'RB', 'TO', 'VBG', 'NN', 'IN', 'JJ', 'NNS', ',', 'JJ', 'NNS', 'VBD', 'RB', 'CD', 'NN', '.']",25
11,test,177,8,"['komatsu', 'predicted', 'that', 'for', 'the', 'fiscal', 'year', 'ending', 'march', '31', 'sales', 'will', 'climb', 'to', '600', 'billion', 'yen', 'from', '566.54', 'billion', 'yen', ';', 'pretax', 'profit', 'was', 'forecast', 'at', '35', 'billion', 'yen', ',', 'up', 'from', '28.53', 'billion', 'yen', 'in', 'fiscal', '1989', '.']","['NNP', 'VBD', 'IN', 'IN', 'DT', 'JJ', 'NN', 'VBG', 'NNP', 'CD', 'NNS', 'MD', 'VB', 'TO', 'CD', 'CD', 'NN', 'IN', 'CD', 'CD', 'NN', ':', 'NN', 'NN', 'VBD', 'VBN', 'IN', 'CD', 'CD', 'NN', ',', 'RB', 'IN', 'CD', 'CD', 'NN', 'IN', 'JJ', 'CD', '.']",40
12,test,177,9,"['net', 'is', 'expected', 'to', 'rise', 'to', '17', 'billion', 'yen', 'from', '12.82', 'billion', 'yen', 'a', 'year', 'earlier', '.']","['NN', 'VBZ', 'VBN', 'TO', 'VB', 'TO', 'CD', 'CD', 'NN', 'IN', 'CD', 'CD', 'NN', 'DT', 'NN', 'JJR', '.']",17
13,train,87,0,"['five', 'things', 'you', 'can', 'do', 'for', '$', '15,000', 'or', 'less', ':']","['CD', 'NNS', 'PRP', 'MD', 'VB', 'IN', '$', 'CD', 'CC', 'JJR', ':']",11
14,train,87,1,"['1', '.', 'buy', 'a', 'new', 'chevrolet', '.']","['LS', '.', 'VB', 'DT', 'JJ', 'NNP', '.']",7
15,train,87,2,"['2', '.', 'take', 'a', 'hawaiian', 'vacation', '.']","['LS', '.', 'VB', 'DT', 'JJ', 'NN', '.']",7
16,train,87,3,"['3', '.', 'send', 'your', 'child', 'to', 'a', 'university', '.']","['LS', '.', 'VB', 'PRP$', 'NN', 'TO', 'DT', 'NN', '.']",9
17,train,87,4,"['4', '.', 'buy', 'a', 'diamond', 'necklace', '.']","['LS', '.', 'VB', 'DT', 'NN', 'NN', '.']",7
18,train,87,5,"['5', '.', 'make', 'a', 'lasting', 'difference', 'in', 'the', 'regulatory', 'life', 'of', 'an', 'american', 'savings-and-loan', 'association', 'through', 'the', 'foster', 'corporate', 'parents', 'plan', '.']","['LS', '.', 'VB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'NNP', '.']",22
19,train,87,6,"['americans', 'today', 'spend', '$', '15,000', 'like', 'pocket', 'change', '--', 'they', 'do', ""n't"", 'think', 'much', 'about', 'it', '.']","['NNS', 'NN', 'VBP', '$', 'CD', 'IN', 'NN', 'NN', ':', 'PRP', 'VBP', 'RB', 'VB', 'JJ', 'IN', 'PRP', '.']",17
20,train,87,7,"['but', 'for', 'an', 'ailing', 'savings-and-loan', 'association', '--', 'teetering', 'on', 'insolvency', '--', 'it', 'can', 'lead', 'to', 'safety', 'from', 'imminent', 'demise', 'and', 'to', 'a', 'future', 'full', 'of', 'promise', '.']","['CC', 'IN', 'DT', 'VBG', 'JJ', 'NN', ':', 'VBG', 'IN', 'NN', ':', 'PRP', 'MD', 'VB', 'TO', 'NN', 'IN', 'JJ', 'NN', 'CC', 'TO', 'DT', 'NN', 'JJ', 'IN', 'NN', '.']",27
21,train,87,8,"['your', '$', '15,000', 'will', 'help', 'keep', 'a', 'needy', 'savings', 'and', 'loan', 'solvent', '--', 'and', 'out', 'of', 'the', 'federal', 'budget', 'deficit', '.']","['PRP$', '$', 'CD', 'MD', 'VB', 'VB', 'DT', 'JJ', 'NNS', 'CC', 'NN', 'JJ', ':', 'CC', 'IN', 'IN', 'DT', 'JJ', 'NN', 'NN', '.']",21
22,train,87,9,"['as', 'a', 'foster', 'corporate', 'parent', ',', 'you', ""'ll"", 'be', 'helping', 'a', 'neighborhood', 's&l', 'in', 'areas', 'crucial', 'to', 'its', 'survival', '.']","['IN', 'DT', 'NNP', 'NNP', 'NNP', ',', 'PRP', 'MD', 'VB', 'VBG', 'DT', 'NN', 'NN', 'IN', 'NNS', 'JJ', 'TO', 'PRP$', 'NN', '.']",20
23,train,87,10,"['like', 'healthy', 'regulatory', 'capital', '.']","['IN', 'JJ', 'JJ', 'NN', '.']",5
24,train,87,11,"['a', 'steady', 'deposit', 'base', '.']","['DT', 'JJ', 'NN', 'NN', '.']",5
25,train,87,12,"['performing', 'loans', '.']","['VBG', 'NNS', '.']",3
26,train,87,13,"['at', 'the', 'same', 'time', ',', 'you', ""'ll"", 'give', 'your', 'foster', 'savings', 'institution', 'the', 'gift', 'of', 'hope', 'and', 'freedom', 'from', 'the', 'federal', 'regulators', 'who', 'want', 'to', 'close', 'its', 'doors', '--', 'for', 'good', '.']","['IN', 'DT', 'JJ', 'NN', ',', 'PRP', 'MD', 'VB', 'PRP$', 'NNP', 'NNP', 'NNP', 'DT', 'NN', 'IN', 'NN', 'CC', 'NN', 'IN', 'DT', 'JJ', 'NNS', 'WP', 'VBP', 'TO', 'VB', 'PRP$', 'NNS', ':', 'IN', 'NN', '.']",32
27,train,87,14,"['as', 'a', 'foster', 'corporate', 'parent', ',', 'you', 'will', 'experience', 'the', 'same', 'joy', 'felt', 'by', 'robert', 'bass', ',', 'lewis', 'ranieri', ',', 'william', 'simon', 'and', 'others', ',', 'who', 'find', 'ways', 'to', 'help', 'troubled', 'savings', 'institutions', 'and', 'their', 'employees', 'help', 'themselves', '.']","['IN', 'DT', 'NNP', 'NNP', 'NNP', ',', 'PRP', 'MD', 'VB', 'DT', 'JJ', 'NN', 'VBD', 'IN', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'CC', 'NNS', ',', 'WP', 'VBP', 'NNS', 'TO', 'VB', 'VBN', 'NNS', 'NNS', 'CC', 'PRP$', 'NNS', 'VB', 'PRP', '.']",39
28,train,87,15,"['that', 'builds', 'confidence', ',', 'self', 'sufficiency', ',', 'not', 'to', 'mention', 'critical', 'regulatory', 'net', 'worth', '.']","['DT', 'VBZ', 'NN', ',', 'NN', 'NN', ',', 'RB', 'TO', 'VB', 'JJ', 'JJ', 'NN', 'NN', '.']",15
29,train,87,16,"['do', ""n't"", 'wait', '--', 'a', 'savings', 'institution', 'needs', 'your', 'help', 'now', '!']","['VBP', 'RB', 'VB', ':', 'DT', 'NNS', 'NN', 'VBZ', 'PRP$', 'NN', 'RB', '.']",12
30,train,87,17,"['every', 'day', 'you', 'delay', ',', 'a', 'savings', 'institution', ""'s"", 'health', '--', 'and', 'the', 'federal', 'budget', 'deficit', '--', 'grows', 'worse', '.']","['DT', 'NN', 'PRP', 'VBP', ',', 'DT', 'NN', 'NN', 'POS', 'NN', ':', 'CC', 'DT', 'JJ', 'NN', 'NN', ':', 'VBZ', 'JJR', '.']",20
31,train,87,18,"['think', 'about', 'the', 'good', 'you', 'can', 'do', 'for', 'just', '$', '15,000', 'a', 'month', ',', 'about', 'the', 'cost', 'of', 'a', 'mid-size', 'chevrolet', 'or', 'two', 'semesters', 'at', 'a', 'state', 'university', '.']","['VB', 'IN', 'DT', 'NN', 'PRP', 'MD', 'VB', 'IN', 'RB', '$', 'CD', 'DT', 'NN', ',', 'RB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NNP', 'CC', 'CD', 'NNS', 'IN', 'DT', 'NN', 'NN', '.']",29
32,train,87,19,"['then', 'send', 'your', 'support', 'to', 'a', 'savings', 'institution', 'that', 'has', 'taken', 'a', 'bad', 'rap', 'in', 'the', 'press', 'and', 'on', 'its', 'bottom', 'line', '.']","['RB', 'VB', 'PRP$', 'NN', 'TO', 'DT', 'NN', 'NN', 'WDT', 'VBZ', 'VBN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'CC', 'IN', 'PRP$', 'JJ', 'NN', '.']",23
33,train,87,20,"['every', '$', '15,000', 'you', 'send', 'will', 'go', 'a', 'long', 'way', 'to', 'boost', 'sagging', 'net', 'worth', 'and', 'employee', 'morale', '--', 'and', 'keep', 'your', 'foster', 'savings', 'institution', 'off', 'the', 'federal', 'budget', 'deficit', '!']","['DT', '$', 'CD', 'PRP', 'VBP', 'MD', 'VB', 'DT', 'JJ', 'NN', 'TO', 'VB', 'VBG', 'JJ', 'NN', 'CC', 'NN', 'NN', ':', 'CC', 'VB', 'PRP$', 'NNP', 'NNP', 'NNP', 'IN', 'DT', 'JJ', 'NN', 'NN', '.']",31
34,train,87,21,"['mr.', 'baris', 'is', 'a', 'lawyer', 'in', 'new', 'york', '.']","['NNP', 'NNP', 'VBZ', 'DT', 'NN', 'IN', 'NNP', 'NNP', '.']",9
35,test,155,0,"['world', 'sugar', 'futures', 'prices', 'soared', 'on', 'rumors', 'that', 'brazil', ',', 'a', 'major', 'grower', 'and', 'exporter', ',', 'might', 'not', 'ship', 'sugar', 'this', 'crop', 'year', 'and', 'next', '.']","['NN', 'NN', 'NNS', 'NNS', 'VBD', 'IN', 'NNS', 'IN', 'NNP', ',', 'DT', 'JJ', 'NN', 'CC', 'NN', ',', 'MD', 'RB', 'VB', 'NN', 'DT', 'NN', 'NN', 'CC', 'JJ', '.']",26
36,test,155,1,"['prices', 'also', 'were', 'boosted', 'by', 'another', 'rumor', 'that', 'mexico', ',', 'usually', 'a', 'large', 'producer', 'and', 'exporter', ',', 'might', 'have', 'to', 'buy', 'a', 'large', 'quantity', 'of', 'sugar', '.']","['NNS', 'RB', 'VBD', 'VBN', 'IN', 'DT', 'NN', 'IN', 'NNP', ',', 'RB', 'DT', 'JJ', 'NN', 'CC', 'NN', ',', 'MD', 'VB', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'NN', '.']",27
37,test,155,2,"['although', 'traders', 'rushed', 'to', 'buy', 'futures', 'contracts', ',', 'many', 'remained', 'skeptical', 'about', 'the', 'brazilian', 'development', ',', 'which', 'could', ""n't"", 'be', 'confirmed', ',', 'analysts', 'said', '.']","['IN', 'NNS', 'VBD', 'TO', 'VB', 'NNS', 'NNS', ',', 'JJ', 'VBD', 'JJ', 'IN', 'DT', 'JJ', 'NN', ',', 'WDT', 'MD', 'RB', 'VB', 'VBN', ',', 'NNS', 'VBD', '.']",25
38,test,155,3,"['the', 'march', 'and', 'may', 'contracts', 'rose', 'to', 'fresh', 'life-of-contract', 'highs', 'of', '14.54', 'cents', 'and', '14.28', 'cents', 'at', 'their', 'best', 'levels', 'of', 'the', 'day', '.']","['DT', 'NNP', 'CC', 'NNP', 'NNS', 'VBD', 'TO', 'JJ', 'JJ', 'NNS', 'IN', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'IN', 'PRP$', 'JJS', 'NNS', 'IN', 'DT', 'NN', '.']",24
39,test,155,4,"['the', 'march', 'delivery', ',', 'which', 'has', 'no', 'limits', ',', 'settled', 'at', '14.53', 'cents', ',', 'up', '0.56', 'cent', 'a', 'pound', '.']","['DT', 'NNP', 'NN', ',', 'WDT', 'VBZ', 'DT', 'NNS', ',', 'VBD', 'IN', 'CD', 'NNS', ',', 'RB', 'CD', 'NN', 'DT', 'NN', '.']",20
40,test,155,5,"['the', 'may', 'contract', ',', 'which', 'also', 'is', 'without', 'restraints', ',', 'ended', 'with', 'a', 'gain', 'of', '0.54', 'cent', 'to', '14.26', 'cents', '.']","['DT', 'NNP', 'NN', ',', 'WDT', 'RB', 'VBZ', 'IN', 'NNS', ',', 'VBD', 'IN', 'DT', 'NN', 'IN', 'CD', 'NN', 'TO', 'CD', 'NNS', '.']",21
41,test,155,6,"['the', 'july', 'delivery', 'rose', 'its', 'daily', 'permissible', 'limit', 'of', '0.50', 'cent', 'a', 'pound', 'to', '14.00', 'cents', ',', 'while', 'other', 'contract', 'months', 'showed', 'near-limit', 'advances', '.']","['DT', 'NNP', 'NN', 'VBD', 'PRP$', 'JJ', 'JJ', 'NN', 'IN', 'CD', 'NN', 'DT', 'NN', 'TO', 'CD', 'NNS', ',', 'IN', 'JJ', 'NN', 'NNS', 'VBD', 'JJ', 'NNS', '.']",25
42,test,155,7,"['according', 'to', 'reports', 'carried', 'by', 'various', 'news', 'services', ',', 'the', 'brazilian', 'government', 'told', 'its', 'sugar', 'producers', 'that', 'they', 'wo', ""n't"", 'be', 'allowed', 'to', 'export', 'sugar', 'during', 'the', 'current', '1989-90', 'season', ',', 'which', 'began', 'may', '1', ',', 'and', 'the', '1990-91', 'season', 'so', 'that', 'it', 'can', 'be', 'used', 'to', 'produce', 'alcohol', 'for', 'automobile', 'fuel', '.']","['VBG', 'TO', 'NNS', 'VBN', 'IN', 'JJ', 'NN', 'NNS', ',', 'DT', 'JJ', 'NN', 'VBD', 'PRP$', 'NN', 'NNS', 'IN', 'PRP', 'MD', 'RB', 'VB', 'VBN', 'TO', 'VB', 'NN', 'IN', 'DT', 'JJ', 'CD', 'NN', ',', 'WDT', 'VBD', 'NNP', 'CD', ',', 'CC', 'DT', 'CD', 'NN', 'IN', 'IN', 'PRP', 'MD', 'VB', 'VBN', 'TO', 'VB', 'NN', 'IN', 'NN', 'NN', '.']",53
43,test,155,8,"['one', 'analyst', ',', 'arthur', 'stevenson', ',', 'of', 'prudential-bache', 'securities', ',', 'new', 'york', ',', 'estimated', 'that', '65', '%', 'or', 'more', 'of', 'brazil', ""'s"", 'newly', 'made', 'automobiles', 'run', 'on', 'alcohol', 'and', 'ca', ""n't"", 'use', 'gasoline', '.']","['CD', 'NN', ',', 'NNP', 'NNP', ',', 'IN', 'NNP', 'NNPS', ',', 'NNP', 'NNP', ',', 'VBD', 'IN', 'CD', 'NN', 'CC', 'JJR', 'IN', 'NNP', 'POS', 'RB', 'VBN', 'NNS', 'VBP', 'IN', 'NN', 'CC', 'MD', 'RB', 'VB', 'NN', '.']",34
44,test,155,9,"['``', 'this', 'is', 'a', 'demand', 'that', 'must', 'be', 'met', ',', 'regardless', 'of', 'the', 'price', 'of', 'oil', ',', ""''"", 'said', 'mr.', 'stevenson', '.']","['``', 'DT', 'VBZ', 'DT', 'NN', 'WDT', 'MD', 'VB', 'VBN', ',', 'RB', 'IN', 'DT', 'NN', 'IN', 'NN', ',', ""''"", 'VBD', 'NNP', 'NNP', '.']",22
45,test,155,10,"['brazil', 'is', 'the', 'third-largest', 'producer', 'and', 'the', 'fifth-largest', 'exporter', 'of', 'sugar', 'in', 'the', 'world', '.']","['NNP', 'VBZ', 'DT', 'JJ', 'NN', 'CC', 'DT', 'JJ', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', '.']",15
46,test,155,11,"['a', 'shift', 'to', 'producing', 'more', 'alcohol', 'and', 'less', 'sugar', 'had', 'been', 'expected', ',', 'but', 'the', 'latest', 'news', ',', 'if', 'true', ',', 'indicates', 'a', 'more', 'drastic', 'shift', 'than', 'had', 'been', 'anticipated', '.']","['DT', 'NN', 'TO', 'VBG', 'JJR', 'NN', 'CC', 'JJR', 'NN', 'VBD', 'VBN', 'VBN', ',', 'CC', 'DT', 'JJS', 'NN', ',', 'IN', 'JJ', ',', 'VBZ', 'DT', 'RBR', 'JJ', 'NN', 'IN', 'VBD', 'VBN', 'VBN', '.']",31
47,test,155,12,"['during', 'the', 'current', 'crop', 'year', ',', 'brazil', 'was', 'expected', 'to', 'produce', '6.9', 'million', 'tons', 'of', 'sugar', ',', 'a', 'drop', 'from', '8.1', 'million', 'tons', 'in', '1988-89', '.']","['IN', 'DT', 'JJ', 'NN', 'NN', ',', 'NNP', 'VBD', 'VBN', 'TO', 'VB', 'CD', 'CD', 'NNS', 'IN', 'NN', ',', 'DT', 'NN', 'IN', 'CD', 'CD', 'NNS', 'IN', 'CD', '.']",26
48,test,155,13,"['its', '1989-90', 'exports', 'were', 'expected', 'to', 'total', '645,000', 'tons', 'in', 'contrast', 'to', 'shipments', 'of', '1.5', 'million', 'tons', 'in']","['PRP$', 'CD', 'NNS', 'VBD', 'VBN', 'TO', 'VB', 'CD', 'NNS', 'IN', 'NN', 'TO', 'NNS', 'IN', 'CD', 'CD', 'NNS', 'IN']",18
49,test,155,14,"['``', 'it', 'is', 'these', '645,000', 'tons', 'that', 'are', 'in', 'question', 'for', 'this', 'crop', 'year', ',', ""''"", 'explained', 'judith', 'ganes', ',', 'analyst', 'for', 'shearson', 'lehman', 'hutton', ',', 'new', 'york', '.']","['``', 'PRP', 'VBZ', 'DT', 'CD', 'NNS', 'WDT', 'VBP', 'IN', 'NN', 'IN', 'DT', 'NN', 'NN', ',', ""''"", 'VBD', 'NNP', 'NNP', ',', 'NN', 'IN', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', '.']",29
50,test,155,15,"['``', 'producers', 'were', 'granted', 'the', 'right', 'earlier', 'this', 'year', 'to', 'ship', 'sugar', 'and', 'the', 'export', 'licenses', 'were', 'expected', 'to', 'have', 'begun', 'to', 'be', 'issued', ""''"", 'yesterday', '.']","['``', 'NNS', 'VBD', 'VBN', 'DT', 'RB', 'RB', 'DT', 'NN', 'TO', 'VB', 'NN', 'CC', 'DT', 'NN', 'NNS', 'VBD', 'VBN', 'TO', 'VB', 'VBN', 'TO', 'VB', 'VBN', ""''"", 'NN', '.']",27
51,test,155,16,"['as', 'a', 'result', ',', 'ms.', 'ganes', 'said', ',', 'it', 'is', 'believed', 'that', 'little', 'or', 'no', 'sugar', 'from', 'the', '1989-90', 'crop', 'has', 'been', 'shipped', 'yet', ',', 'even', 'though', 'the', 'crop', 'year', 'is', 'six', 'months', 'old', '.']","['IN', 'DT', 'NN', ',', 'NNP', 'NNP', 'VBD', ',', 'PRP', 'VBZ', 'VBN', 'IN', 'JJ', 'CC', 'DT', 'NN', 'IN', 'DT', 'CD', 'NN', 'VBZ', 'VBN', 'VBN', 'RB', ',', 'RB', 'IN', 'DT', 'NN', 'NN', 'VBZ', 'CD', 'NNS', 'JJ', '.']",35
52,test,155,17,"['more', 'than', 'a', 'half', 'of', 'all', 'sugar', 'produced', 'in', 'brazil', 'goes', 'for', 'alcohol', 'production', ',', 'according', 'to', 'ms.', 'ganes', '.']","['JJR', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'VBN', 'IN', 'NNP', 'VBZ', 'IN', 'NN', 'NN', ',', 'VBG', 'TO', 'NNP', 'NNP', '.']",20
53,test,155,18,"['also', ',', 'there', 'has', 'been', 'a', 'switch', 'in', 'the', 'past', 'decade', 'to', 'planting', 'of', 'orange', 'trees', 'in', 'areas', 'that', 'were', 'previously', 'used', 'for', 'cane', ',', 'and', 'this', 'change', 'is', 'being', 'felt', 'now', ',', 'she', 'said', '.']","['RB', ',', 'EX', 'VBZ', 'VBN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'TO', 'NN', 'IN', 'JJ', 'NNS', 'IN', 'NNS', 'WDT', 'VBD', 'RB', 'VBN', 'IN', 'NN', ',', 'CC', 'DT', 'NN', 'VBZ', 'VBG', 'VBN', 'RB', ',', 'PRP', 'VBD', '.']",36
54,test,155,19,"['most', 'important', ',', 'ms.', 'ganes', 'noted', ',', '``', 'brazilian', 'officials', 'said', 'that', 'no', 'decision', 'has', 'as', 'yet', 'been', 'made', 'on', 'the', 'suspension', 'of', 'exports', '.', ""''""]","['RBS', 'JJ', ',', 'NNP', 'NNP', 'VBD', ',', '``', 'JJ', 'NNS', 'VBD', 'IN', 'DT', 'NN', 'VBZ', 'RB', 'RB', 'VBN', 'VBN', 'IN', 'DT', 'NN', 'IN', 'NNS', '.', ""''""]",26
55,test,155,20,"['thomas', 'oxnard', ',', 'sugar', 'analyst', 'for', 'painewebber', 'in', 'hackensack', ',', 'n.j.', ',', 'said', ':', '``', 'i', 'am', 'highly', 'skeptical', 'that', 'brazil', 'will', 'curtail', 'sugar', 'exports', ',', 'particularly', 'with', 'the', 'price', 'of', 'sugar', 'at', 'over', '14', 'cents', 'a', 'pound', '.', ""''""]","['NNP', 'NNP', ',', 'NN', 'NN', 'IN', 'NNP', 'IN', 'NNP', ',', 'NNP', ',', 'VBD', ':', '``', 'PRP', 'VBP', 'RB', 'JJ', 'IN', 'NNP', 'MD', 'VB', 'NN', 'NNS', ',', 'RB', 'IN', 'DT', 'NN', 'IN', 'NN', 'IN', 'IN', 'CD', 'NNS', 'DT', 'NN', '.', ""''""]",40
56,test,155,21,"['above', 'all', ',', 'mr.', 'oxnard', 'noted', ',', 'the', 'situation', 'is', 'extremely', 'confused', '.']","['IN', 'DT', ',', 'NNP', 'NNP', 'VBD', ',', 'DT', 'NN', 'VBZ', 'RB', 'VBN', '.']",13
57,test,155,22,"['``', 'professional', 'sugar', 'people', 'here', 'who', 'have', 'strong', 'contacts', 'with', 'the', 'brazilian', 'sugar', 'industry', 'have', 'been', 'unable', 'to', 'confirm', 'the', 'reports', 'or', 'get', 'enough', 'information', 'to', 'clarify', 'the', 'situation', ',', ""''"", 'he', 'said', '.']","['``', 'JJ', 'NN', 'NNS', 'RB', 'WP', 'VBP', 'JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'NN', 'VBP', 'VBN', 'JJ', 'TO', 'VB', 'DT', 'NNS', 'CC', 'VB', 'JJ', 'NN', 'TO', 'VB', 'DT', 'NN', ',', ""''"", 'PRP', 'VBD', '.']",34
58,test,155,23,"['``', 'it', ""'s"", 'the', 'type', 'of', 'nervous', 'atmosphere', 'in', 'which', 'a', 'report', 'can', 'be', 'put', 'out', ',', 'such', 'as', 'the', 'one', 'saying', 'exports', 'will', 'be', 'suspended', ',', 'and', 'no', 'one', 'can', 'confirm', 'it', '.', ""''""]","['``', 'PRP', 'VBZ', 'DT', 'NN', 'IN', 'JJ', 'NN', 'IN', 'WDT', 'DT', 'NN', 'MD', 'VB', 'VBN', 'RP', ',', 'JJ', 'IN', 'DT', 'CD', 'VBG', 'NNS', 'MD', 'VB', 'VBN', ',', 'CC', 'DT', 'NN', 'MD', 'VB', 'PRP', '.', ""''""]",35
59,test,155,24,"['mr.', 'oxnard', 'observed', 'that', 'the', 'situation', 'in', 'brazil', 'is', 'also', 'very', 'complicated', '.']","['NNP', 'NNP', 'VBD', 'IN', 'DT', 'NN', 'IN', 'NNP', 'VBZ', 'RB', 'RB', 'VBN', '.']",13
60,test,155,25,"['on', 'the', 'one', 'hand', ',', 'brazil', 'started', 'an', 'ethanol', 'program', 'about', '15', 'years', 'ago', 'to', 'fuel', 'a', 'huge', 'portion', 'of', 'its', 'national', 'fleet', 'of', 'cars', 'and', 'is', 'now', 'committed', 'to', 'this', 'program', '.']","['IN', 'DT', 'CD', 'NN', ',', 'NNP', 'VBD', 'DT', 'NN', 'NN', 'IN', 'CD', 'NNS', 'IN', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'PRP$', 'JJ', 'NN', 'IN', 'NNS', 'CC', 'VBZ', 'RB', 'VBN', 'TO', 'DT', 'NN', '.']",33
